Name,rt_start,rt_end,mz,Charge
Adenine,2.18,3.22,136.061776,1
Adenosine,2.12,3.34,268.10403199999996,1
cAMP,1.78,3.57,330.0597957,1
Alanine,6.07,6.5,90.054956,1
Arginine,11.5,12.2,175.118956,1
Asparagine,6.4,6.86,133.060766,1
Citrate,8.85,9.32,193.034276,1
cGMP,5.17,5.58,346.054706,1
Cystine,6.95,7.43,241.03112599999997,1
Cytidine,4.5,4.98,244.092792,1
Dopamine,10.66,13.26,154.086276,1
Fumarate,7.2,7.72,117.01823600000002,1
Glutamate,6.16,6.54,148.060436,1
Glutamine,6.37,6.72,147.076416,1
Glycine,6.69,7.09,76.03930600000001,1
Guanosine,5.08,5.48,284.09894199999997,1
Histamine,11.17,15.53,112.0869233,1
Histidine,7.42,9.15,156.07675600000002,1
Homocystine,7.06,7.53,269.06242599999996,1
Isoleucine,4.24,4.72,132.101906,1
Lysine,11.13,12.0,147.112806,1
Leucine,3.87,4.23,132.101906,1
Methionine,4.3,4.84,150.058326,1
NAD,6.12,6.54,664.116396,1
Phenylalanine,3.22,3.98,166.086256,1
Proline,4.95,5.41,116.07060600000001,1
S-Adenosylmethionine,7.54,7.94,399.144516,1
Selenomethionine,4.22,4.73,198.002772,1
Serine,6.69,7.08,106.04987240000001,1
Serotonine,11.96,15.04,177.102239,1
Tryptophan,4.5,5.02,205.09715359999998,1
Uracil,1.84,2.53,113.03455600000001,1
Uridine,2.81,3.67,245.076816,1
Valine,4.79,5.17,118.086256,1
Acetyl-CoA,6.02,6.43,808.118494,-1
cis-Aconitate,8.05,9.74,173.009164,-1
Adenine,2.18,3.22,134.047224,-1
Adenosine,2.12,3.34,266.08948080000005,-1
cAMP,1.78,3.57,328.0452437,-1
ADP,6.96,7.77,426.022134,-1
Aspartate,6.45,6.95,132.030234,-1
ATP,7.98,8.51,505.988474,-1
Citrate,8.85,9.32,191.019724,-1
Cysteine,6.99,7.43,120.012474,-1
Cystine,6.95,7.43,239.01657400000002,-1
Cytidine,4.5,4.98,242.07824080000003,-1
DHAP,6.65,7.23,168.990724,-1
FBP,8.9,9.33,338.98877400000003,-1
F6P,7.21,8.25,259.022444,-1
GN6P,7.48,8.03,258.038424,-1
Glutamate,6.16,6.54,146.045884,-1
Glutamine,6.37,6.72,145.06186399999999,-1
G3P,6.8,7.81,168.99074850000002,-1
Guanosine,5.08,5.48,282.08439080000005,-1
G6P,7.28,8.25,259.022444,-1
Histamine,11.17,15.53,110.0723713,-1
Indole-3-acetate,1.32,2.4,174.0560525,-1
Isocitrate,8.48,9.76,191.019724,-1
Lactate,1.49,2.51,89.024424,-1
Malate,7.19,7.76,133.014244,-1
Mannose,,,179.05611399999998,-1
NAD,6.12,6.54,662.101844,-1
Oxaloacetate,,,130.998594,-1
AKG,6.84,7.28,145.014244,-1
PEP,8.44,8.78,166.9750984,-1
Pyruvate,6.47,8.31,87.008764,-1
R5P,7.05,7.54,229.01187779999998,-1
Selenomethionine,4.22,4.73,195.98822080000002,-1
Succinate,6.59,7.01,117.01933400000001,-1
Uracil,1.84,2.53,111.020004,-1
Uridine,2.81,3.67,243.062264,-1
UDP-N-acetyl-GN,6.9,7.34,606.0742935,-1
